Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-1703M,,,Name:,SpdCoach 2981163,,,Firmware:,---,,,Boat ID:,---
Start Time:,07/27/2024 08:17 午前,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.0.36


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1703.3,0.0,00:16:25.6,00:04:50.6,1.72,00:00:00.0,0.00,69.0,552,3.1,0.0,---,---,---,---,---,---,---,---,---,---,35.49501090,137.07207700


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1703.3,0.0,00:16:25.6,00:04:50.6,1.72,00:00:00.0,0.00,69.0,552,3.1,0.0,---,---,---,---,---,---,---,---,---,---,35.49501090,137.07207700



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.1,0.0,00:00:01.5,02:18:53.3,0.06,00:00:00.0,0.00,39.5,1,0.1,0.0,---,---,---,---,---,---,---,---,---,---,35.49501090,137.07207700
1,0.2,0.0,00:00:03.9,03:28:19.9,0.04,00:00:00.0,0.00,23.0,2,0.1,0.0,---,---,---,---,---,---,---,---,---,---,35.49501170,137.07207790
1,0.3,0.0,00:00:07.1,02:46:40.0,0.05,00:00:00.0,0.00,19.0,3,0.1,0.0,---,---,---,---,---,---,---,---,---,---,35.49501270,137.07207810
1,0.3,0.0,00:00:11.7,02:46:40.0,0.05,00:00:00.0,0.00,13.0,4,0.0,0.0,---,---,---,---,---,---,---,---,---,---,35.49501200,137.07207850
1,0.3,0.0,00:00:13.7,03:28:19.9,0.04,00:00:00.0,0.00,36.0,5,0.0,0.0,---,---,---,---,---,---,---,---,---,---,35.49501160,137.07207880
1,0.3,0.0,00:00:15.3,04:37:46.6,0.03,00:00:00.0,0.00,31.5,6,0.0,0.0,---,---,---,---,---,---,---,---,---,---,35.49501220,137.07207920
1,0.5,0.0,00:00:19.1,04:37:46.6,0.03,00:00:00.0,0.00,17.0,7,0.2,0.0,---,---,---,---,---,---,---,---,---,---,35.49501440,137.07207960
1,0.6,0.0,00:00:20.5,06:56:39.9,0.02,00:00:00.0,0.00,33.0,8,0.1,0.0,---,---,---,---,---,---,---,---,---,---,35.49501480,137.07208000
1,0.6,0.0,00:00:21.5,04:37:46.6,0.03,00:00:00.0,0.00,58.5,9,0.0,0.0,---,---,---,---,---,---,---,---,---,---,35.49501480,137.07208010
1,0.6,0.0,00:00:25.1,03:28:19.9,0.04,00:00:00.0,0.00,20.0,10,0.0,0.0,---,---,---,---,---,---,---,---,---,---,35.49501500,137.07208040
1,0.6,0.0,00:00:26.7,03:28:19.9,0.04,00:00:00.0,0.00,28.0,11,0.0,0.0,---,---,---,---,---,---,---,---,---,---,35.49501490,137.07208020
1,0.6,0.0,00:00:29.1,03:28:19.9,0.04,00:00:00.0,0.00,34.5,12,0.0,0.0,---,---,---,---,---,---,---,---,---,---,35.49501490,137.07208030
1,0.6,0.0,00:00:30.7,04:37:46.6,0.03,00:00:00.0,0.00,27.0,13,0.0,0.0,---,---,---,---,---,---,---,---,---,---,35.49501450,137.07208030
1,0.6,0.0,00:00:35.1,03:28:19.9,0.04,00:00:00.0,0.00,16.0,14,0.0,0.0,---,---,---,---,---,---,---,---,---,---,35.49501170,137.07208050
1,0.6,0.0,00:00:36.5,03:28:19.9,0.04,00:00:00.0,0.00,43.5,15,0.0,0.0,---,---,---,---,---,---,---,---,---,---,35.49501170,137.07208090
1,0.6,0.0,00:00:37.7,03:28:19.9,0.04,00:00:00.0,0.00,30.5,16,0.0,0.0,---,---,---,---,---,---,---,---,---,---,35.49501150,137.07208120
1,0.8,0.0,00:00:50.9,03:28:19.9,0.04,00:00:00.0,0.00,11.0,17,0.2,0.0,---,---,---,---,---,---,---,---,---,---,35.49500660,137.07207920
1,2.8,0.0,00:00:53.1,00:32:03.0,0.26,00:00:00.0,0.00,28.0,18,2.0,0.0,---,---,---,---,---,---,---,---,---,---,35.49498870,137.07208110
1,3.9,0.0,00:00:53.9,00:09:41.3,0.86,00:00:00.0,0.00,55.5,19,1.0,0.0,---,---,---,---,---,---,---,---,---,---,35.49497950,137.07208120
1,8.3,0.0,00:00:56.2,00:05:28.9,1.52,00:00:00.0,0.00,28.5,20,4.5,0.0,---,---,---,---,---,---,---,---,---,---,35.49493940,137.07207710
1,13.0,0.0,00:00:58.4,00:04:05.0,2.04,00:00:00.0,0.00,29.5,21,4.7,0.0,---,---,---,---,---,---,---,---,---,---,35.49489770,137.07207250
1,18.7,0.0,00:00:59.9,00:03:12.3,2.60,00:00:00.0,0.00,32.5,22,5.7,0.0,---,---,---,---,---,---,---,---,---,---,35.49484670,137.07206620
1,25.3,0.0,00:01:01.7,00:02:36.2,3.20,00:00:00.0,0.00,32.5,23,6.6,0.0,---,---,---,---,---,---,---,---,---,---,35.49478780,137.07205870
1,32.0,0.0,00:01:03.6,00:02:19.2,3.59,00:00:00.0,0.00,33.0,24,6.7,0.0,---,---,---,---,---,---,---,---,---,---,35.49472770,137.07205180
1,38.2,0.0,00:01:05.5,00:02:23.2,3.49,00:00:00.0,0.00,32.5,25,6.2,0.0,---,---,---,---,---,---,---,---,---,---,35.49467180,137.07204650
1,43.4,0.0,00:01:07.4,00:02:36.2,3.20,00:00:00.0,0.00,34.0,26,5.2,0.0,---,---,---,---,---,---,---,---,---,---,35.49462500,137.07204800
1,49.9,0.0,00:01:09.0,00:02:29.2,3.35,00:00:00.0,0.00,34.5,27,6.4,0.0,---,---,---,---,---,---,---,---,---,---,35.49456740,137.07205320
1,56.7,0.0,00:01:10.7,00:02:16.9,3.65,00:00:00.0,0.00,33.0,28,6.8,0.0,---,---,---,---,---,---,---,---,---,---,35.49450620,137.07206020
1,63.5,0.0,00:01:12.5,00:02:13.6,3.74,00:00:00.0,0.00,33.0,29,6.8,0.0,---,---,---,---,---,---,---,---,---,---,35.49444510,137.07206820
1,71.1,0.0,00:01:14.5,00:02:13.6,3.74,00:00:00.0,0.00,31.5,30,7.6,0.0,---,---,---,---,---,---,---,---,---,---,35.49437760,137.07207820
1,77.5,0.0,00:01:16.4,00:02:13.3,3.75,00:00:00.0,0.00,31.5,31,6.4,0.0,---,---,---,---,---,---,---,---,---,---,35.49432030,137.07208750
1,85.2,0.0,00:01:18.3,00:02:11.9,3.79,00:00:00.0,0.00,31.5,32,7.7,0.0,---,---,---,---,---,---,---,---,---,---,35.49425180,137.07209740
1,91.9,0.0,00:01:20.1,00:02:14.7,3.71,00:00:00.0,0.00,32.5,33,6.7,0.0,---,---,---,---,---,---,---,---,---,---,35.49419210,137.07210610
1,98.9,0.0,00:01:22.0,00:02:16.2,3.67,00:00:00.0,0.00,33.0,34,6.9,0.0,---,---,---,---,---,---,---,---,---,---,35.49413020,137.07211510
1,105.8,0.0,00:01:23.7,00:02:12.9,3.76,00:00:00.0,0.00,31.5,35,7.0,0.0,---,---,---,---,---,---,---,---,---,---,35.49406780,137.07212240
1,113.6,0.0,00:01:25.7,00:02:10.8,3.82,00:00:00.0,0.00,33.0,36,7.7,0.0,---,---,---,---,---,---,---,---,---,---,35.49399860,137.07212900
1,120.6,0.0,00:01:27.5,00:02:08.2,3.90,00:00:00.0,0.00,31.5,37,7.0,0.0,---,---,---,---,---,---,---,---,---,---,35.49393580,137.07213550
1,127.6,0.0,00:01:29.4,00:02:08.8,3.88,00:00:00.0,0.00,33.0,38,7.0,0.0,---,---,---,---,---,---,---,---,---,---,35.49387320,137.07214120
1,134.5,0.0,00:01:31.4,00:02:11.2,3.81,00:00:00.0,0.00,31.5,39,6.9,0.0,---,---,---,---,---,---,---,---,---,---,35.49381130,137.07214760
1,142.1,0.0,00:01:33.1,00:02:08.8,3.88,00:00:00.0,0.00,33.0,40,7.6,0.0,---,---,---,---,---,---,---,---,---,---,35.49374340,137.07215410
1,149.1,0.0,00:01:35.0,00:02:07.5,3.92,00:00:00.0,0.00,31.5,41,7.0,0.0,---,---,---,---,---,---,---,---,---,---,35.49368070,137.07216000
1,156.8,0.0,00:01:37.0,00:02:08.5,3.89,00:00:00.0,0.00,31.5,42,7.7,0.0,---,---,---,---,---,---,---,---,---,---,35.49361180,137.07216590
1,163.5,0.0,00:01:38.7,00:02:11.9,3.79,00:00:00.0,0.00,31.5,43,6.8,0.0,---,---,---,---,---,---,---,---,---,---,35.49355130,137.07217110
1,171.1,0.0,00:01:40.7,00:02:14.4,3.72,00:00:00.0,0.00,32.5,44,7.6,0.0,---,---,---,---,---,---,---,---,---,---,35.49348360,137.07217710
1,178.4,0.0,00:01:42.8,00:02:12.6,3.77,00:00:00.0,0.00,30.5,45,7.4,0.0,---,---,---,---,---,---,---,---,---,---,35.49341770,137.07218420
1,185.4,0.0,00:01:44.5,00:02:13.3,3.75,00:00:00.0,0.00,31.5,46,7.0,0.0,---,---,---,---,---,---,---,---,---,---,35.49335540,137.07219020
1,191.8,0.0,00:01:46.4,00:02:13.6,3.74,00:00:00.0,0.00,31.5,47,6.4,0.0,---,---,---,---,---,---,---,---,---,---,35.49329800,137.07219600
1,199.8,0.0,00:01:48.4,00:02:08.5,3.89,00:00:00.0,0.00,33.0,48,8.1,0.0,---,---,---,---,---,---,---,---,---,---,35.49322590,137.07220250
1,206.8,0.0,00:01:50.1,00:02:09.1,3.87,00:00:00.0,0.00,31.5,49,6.9,0.0,---,---,---,---,---,---,---,---,---,---,35.49316380,137.07220790
1,214.3,0.0,00:01:52.4,00:02:11.9,3.79,00:00:00.0,0.00,30.0,50,7.5,0.0,---,---,---,---,---,---,---,---,---,---,35.49309620,137.07221410
1,221.2,0.0,00:01:54.0,00:02:12.2,3.78,00:00:00.0,0.00,31.5,51,6.9,0.0,---,---,---,---,---,---,---,---,---,---,35.49303470,137.07221890
1,228.8,0.0,00:01:56.0,00:02:13.6,3.74,00:00:00.0,0.00,33.0,52,7.6,0.0,---,---,---,---,---,---,---,---,---,---,35.49296670,137.07222420
1,235.8,0.0,00:01:57.8,00:02:11.2,3.81,00:00:00.0,0.00,31.5,53,7.0,0.0,---,---,---,---,---,---,---,---,---,---,35.49290380,137.07222900
1,243.2,0.0,00:01:59.7,00:02:11.5,3.80,00:00:00.0,0.00,31.5,54,7.5,0.0,---,---,---,---,---,---,---,---,---,---,35.49283680,137.07223460
1,250.3,0.0,00:02:01.6,00:02:11.5,3.80,00:00:00.0,0.00,30.5,55,7.1,0.0,---,---,---,---,---,---,---,---,---,---,35.49277350,137.07223960
1,257.9,0.0,00:02:03.5,00:02:08.2,3.90,00:00:00.0,0.00,31.5,56,7.6,0.0,---,---,---,---,---,---,---,---,---,---,35.49270520,137.07224500
1,264.9,0.0,00:02:05.3,00:02:09.5,3.86,00:00:00.0,0.00,33.0,57,6.9,0.0,---,---,---,---,---,---,---,---,---,---,35.49264320,137.07224980
1,271.6,0.0,00:02:07.4,00:02:12.6,3.77,00:00:00.0,0.00,31.5,58,6.8,0.0,---,---,---,---,---,---,---,---,---,---,35.49258220,137.07225430
1,279.1,0.0,00:02:09.2,00:02:11.2,3.81,00:00:00.0,0.00,31.5,59,7.5,0.0,---,---,---,---,---,---,---,---,---,---,35.49251540,137.07225850
1,286.6,0.0,00:02:11.2,00:02:10.8,3.82,00:00:00.0,0.00,30.0,60,7.5,0.0,---,---,---,---,---,---,---,---,---,---,35.49244780,137.07226300
1,293.9,0.0,00:02:13.4,00:02:14.4,3.72,00:00:00.0,0.00,31.5,61,7.2,0.0,---,---,---,---,---,---,---,---,---,---,35.49238300,137.07226670
1,300.6,0.0,00:02:15.0,00:02:16.9,3.65,00:00:00.0,0.00,30.0,62,6.7,0.0,---,---,---,---,---,---,---,---,---,---,35.49232280,137.07226940
1,307.8,0.0,00:02:17.0,00:02:17.7,3.63,00:00:00.0,0.00,30.0,63,7.3,0.0,---,---,---,---,---,---,---,---,---,---,35.49225750,137.07227190
