Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-9172M,,,Name:,SpdCoach 2981163,,,Firmware:,---,,,Boat ID:,---
Start Time:,08/04/2024 09:51 午前,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.0.36


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,7512.9,0.1,00:54:00,---,2.32,12427:13:20.0,0.00,---,,NaN,0.0,---,---,---,---,---,---,---,---,---,---,32.7709386,130.7493822


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,9172.7,0.1,01:14:33.8,00:04:03.9,2.05,12427:13:20.0,0.00,35.5,1398,6.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77093860,130.74938220



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2.5,0.0,00:00:01.9,00:03:51.4,2.16,00:00:00.0,0.00,31.0,1,2.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77093860,130.74938220
1,10.5,0.0,00:00:05.7,00:04:59.4,1.67,00:00:00.0,0.00,16.0,2,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77087710,130.74942730
1,20.2,0.0,00:00:09.1,00:03:28.3,2.40,00:00:00.0,0.00,18.0,3,9.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77080310,130.74948120
1,30.4,0.0,00:00:12.3,00:02:50.0,2.94,00:00:00.0,0.00,19.0,4,10.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77072450,130.74953670
1,41.0,0.0,00:00:15.5,00:02:37.2,3.18,00:00:00.0,0.00,18.5,5,10.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77064270,130.74959540
1,64.8,0.0,00:00:25.0,00:03:20.0,2.50,00:00:00.0,0.00,35.5,6,23.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77044240,130.74973640
1,78.5,0.0,00:00:35.2,00:07:14.7,1.15,00:00:00.0,0.00,25.5,7,13.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77022990,130.74987110
1,80.3,0.0,00:00:36.9,00:08:10.1,1.02,00:00:00.0,0.00,26.0,8,1.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77021560,130.74988020
1,84.3,0.0,00:00:39.9,00:06:27.5,1.29,00:00:00.0,0.00,20.5,9,4.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77018420,130.74989990
1,88.5,0.0,00:00:43.0,00:06:18.7,1.32,00:00:00.0,0.00,18.0,10,4.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77014990,130.74991940
1,94.4,0.0,00:00:47.4,00:06:13.1,1.34,00:00:00.0,0.00,14.0,11,5.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77010260,130.74994720
1,99.5,0.0,00:00:51.0,00:06:13.1,1.34,00:00:00.0,0.00,18.5,12,5.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77006210,130.74997300
